TEFF   5750.  GRAVITY 4.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.56174690E-04   3628.5 1.759E+01 2.865E+09 2.398E-04 5.536E-02 2.000E+05 0.000E+00 0.000E+00 6.632E+05
 7.25706868E-04   3656.7 2.295E+01 3.681E+09 2.849E-04 6.136E-02 2.000E+05 0.000E+00 0.000E+00 6.569E+05
 9.15709699E-04   3685.1 2.896E+01 4.598E+09 3.394E-04 6.764E-02 2.000E+05 0.000E+00 0.000E+00 6.533E+05
 1.12829120E-03   3715.2 3.568E+01 5.632E+09 4.047E-04 7.353E-02 2.000E+05 0.000E+00 0.000E+00 6.515E+05
 1.36606923E-03   3746.0 4.320E+01 6.798E+09 4.834E-04 7.980E-02 2.000E+05 0.000E+00 0.000E+00 6.508E+05
 1.63114934E-03   3776.3 5.158E+01 8.099E+09 5.782E-04 8.736E-02 2.000E+05 0.000E+00 0.000E+00 6.509E+05
 1.92784729E-03   3805.4 6.096E+01 9.553E+09 6.861E-04 9.466E-02 2.000E+05 0.000E+00 0.000E+00 6.513E+05
 2.27176840E-03   3831.1 7.184E+01 1.121E+10 7.680E-04 9.069E-02 2.000E+05 0.000E+00 0.000E+00 6.518E+05
 2.68046875E-03   3855.7 8.476E+01 1.315E+10 8.639E-04 8.814E-02 2.000E+05 0.000E+00 0.000E+00 6.524E+05
 3.16391029E-03   3879.1 1.001E+02 1.542E+10 9.756E-04 8.673E-02 2.000E+05 0.000E+00 0.000E+00 6.531E+05
 3.73504186E-03   3902.1 1.181E+02 1.807E+10 1.101E-03 8.515E-02 2.000E+05 0.000E+00 0.000E+00 6.540E+05
 4.40889659E-03   3924.6 1.394E+02 2.117E+10 1.246E-03 8.451E-02 2.000E+05 0.000E+00 0.000E+00 6.549E+05
 5.20144236E-03   3947.0 1.645E+02 2.477E+10 1.415E-03 8.464E-02 2.000E+05 0.000E+00 0.000E+00 6.560E+05
 6.13105867E-03   3969.6 1.939E+02 2.897E+10 1.610E-03 8.545E-02 2.000E+05 0.000E+00 0.000E+00 6.700E+05
 7.22069330E-03   3992.8 2.283E+02 3.386E+10 1.831E-03 8.621E-02 2.000E+05 0.000E+00 0.000E+00 6.586E+05
 8.49986477E-03   4016.7 2.688E+02 3.957E+10 2.079E-03 8.660E-02 2.000E+05 0.000E+00 0.000E+00 6.601E+05
