TEFF   5000.  GRAVITY 4.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.90293 2 0.08623
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 5.39543594E-04   2898.8 5.395E+00 1.166E+09 2.472E-04 1.241E-01 2.000E+05 2.820E+09 0.000E+00 5.688E+05
 7.05566246E-04   2934.8 7.056E+00 1.560E+09 2.886E-04 1.231E-01 2.000E+05 2.820E+09 0.000E+00 5.598E+05
 8.97438253E-04   2965.5 8.974E+00 2.015E+09 3.296E-04 1.211E-01 2.000E+05 2.820E+09 0.000E+00 5.537E+05
 1.12155011E-03   2996.1 1.122E+01 2.568E+09 3.762E-04 1.188E-01 2.000E+05 2.820E+09 0.000E+00 5.499E+05
 1.38277343E-03   3026.7 1.383E+01 3.238E+09 4.316E-04 1.165E-01 2.000E+05 2.820E+09 0.000E+00 5.476E+05
 1.68344650E-03   3057.4 1.683E+01 4.045E+09 5.039E-04 1.144E-01 2.000E+05 2.820E+09 0.000E+00 5.465E+05
 2.02848906E-03   3086.7 2.028E+01 4.994E+09 5.825E-04 1.121E-01 2.000E+05 2.820E+09 0.000E+00 5.461E+05
 2.42803117E-03   3115.1 2.428E+01 6.117E+09 6.687E-04 1.097E-01 2.000E+05 2.820E+09 0.000E+00 5.461E+05
 2.89375483E-03   3143.0 2.894E+01 7.453E+09 7.636E-04 1.075E-01 2.000E+05 2.820E+09 0.000E+00 5.464E+05
 3.43583778E-03   3170.9 3.436E+01 9.053E+09 8.785E-04 1.058E-01 2.000E+05 2.820E+09 0.000E+00 5.472E+05
 4.05831688E-03   3199.4 4.058E+01 1.096E+10 1.027E-03 1.045E-01 2.000E+05 2.820E+09 0.000E+00 5.482E+05
 4.77107914E-03   3226.5 4.771E+01 1.317E+10 1.191E-03 1.032E-01 2.000E+05 2.820E+09 0.000E+00 5.494E+05
 5.59295834E-03   3253.1 5.593E+01 1.576E+10 1.374E-03 1.019E-01 2.000E+05 2.820E+09 0.000E+00 5.506E+05
 6.54519146E-03   3279.2 6.545E+01 1.880E+10 1.578E-03 1.007E-01 2.000E+05 2.820E+09 0.000E+00 5.519E+05
 7.65324945E-03   3305.1 7.653E+01 2.237E+10 1.807E-03 9.983E-02 2.000E+05 2.820E+09 0.000E+00 5.533E+05
 8.93688094E-03   3332.0 8.937E+01 2.665E+10 2.092E-03 9.982E-02 2.000E+05 2.820E+09 0.000E+00 5.549E+05
