TEFF   7000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91273 2 0.08716
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.34068730E-04   4784.4 1.341E+02 2.775E+10 9.947E-04 1.738E-01 2.000E+05 1.083E+10 0.000E+00 7.290E+05
 1.74889323E-04   4810.3 1.749E+02 3.468E+10 1.184E-03 1.739E-01 2.000E+05 1.083E+10 0.000E+00 7.282E+05
 2.21191497E-04   4830.5 2.212E+02 4.189E+10 1.377E-03 1.731E-01 2.000E+05 1.083E+10 0.000E+00 7.279E+05
 2.74423501E-04   4851.0 2.744E+02 5.011E+10 1.594E-03 1.725E-01 2.000E+05 1.083E+10 0.000E+00 7.282E+05
 3.35890477E-04   4871.3 3.359E+02 5.944E+10 1.836E-03 1.723E-01 2.000E+05 1.083E+10 0.000E+00 7.287E+05
 4.07174262E-04   4891.3 4.072E+02 7.007E+10 2.108E-03 1.728E-01 2.000E+05 1.083E+10 0.000E+00 7.294E+05
 4.90094161E-04   4911.1 4.901E+02 8.221E+10 2.414E-03 1.735E-01 2.000E+05 1.083E+10 0.000E+00 7.303E+05
 5.86779055E-04   4930.9 5.868E+02 9.612E+10 2.758E-03 1.744E-01 2.000E+05 1.083E+10 0.000E+00 7.313E+05
 6.99691624E-04   4950.7 6.997E+02 1.121E+11 3.148E-03 1.755E-01 2.000E+05 1.083E+10 0.000E+00 7.323E+05
 8.31705186E-04   4970.5 8.317E+02 1.305E+11 3.588E-03 1.769E-01 2.000E+05 1.083E+10 0.000E+00 7.335E+05
 9.86179042E-04   4990.5 9.862E+02 1.516E+11 4.088E-03 1.784E-01 2.000E+05 1.083E+10 0.000E+00 7.347E+05
 1.16700518E-03   5010.6 1.167E+03 1.760E+11 4.657E-03 1.811E-01 2.000E+05 1.083E+10 0.000E+00 7.360E+05
 1.37873766E-03   5030.6 1.379E+03 2.041E+11 5.303E-03 1.844E-01 2.000E+05 1.083E+10 0.000E+00 7.373E+05
 1.62674594E-03   5050.8 1.627E+03 2.364E+11 6.036E-03 1.883E-01 2.000E+05 1.083E+10 0.000E+00 7.387E+05
 1.91732926E-03   5071.2 1.917E+03 2.737E+11 6.869E-03 1.927E-01 2.000E+05 1.083E+10 0.000E+00 7.401E+05
 2.25785711E-03   5091.7 2.258E+03 3.167E+11 7.816E-03 1.979E-01 2.000E+05 1.083E+10 0.000E+00 7.415E+05
 2.65697873E-03   5112.3 2.657E+03 3.664E+11 8.892E-03 2.037E-01 2.000E+05 1.083E+10 0.000E+00 7.429E+05
 3.12469958E-03   5133.3 3.125E+03 4.239E+11 1.012E-02 2.105E-01 2.000E+05 1.083E+10 0.000E+00 7.444E+05
 3.67252313E-03   5154.6 3.672E+03 4.905E+11 1.153E-02 2.193E-01 2.000E+05 1.083E+10 0.000E+00 7.459E+05
 4.31368219E-03   5176.5 4.314E+03 5.680E+11 1.314E-02 2.292E-01 2.000E+05 1.083E+10 0.000E+00 7.474E+05
