TEFF   9000.  GRAVITY 6.00000     
TITLE   B a s i c A T L A S                                                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91183 2 0.08708
 ABUNDANCE CHANGE  3  -8.78  4 -10.66  5  -9.25  6  -3.54  7  -4.18  8  -3.28
 ABUNDANCE CHANGE  9  -7.48 10  -4.02 11  -5.80 12  -4.44 13  -5.59 14  -4.53
 ABUNDANCE CHANGE 15  -6.58 16  -4.88 17  -6.54 18  -5.64 19  -6.93 20  -5.70
 ABUNDANCE CHANGE 21  -8.89 22  -7.09 23  -8.11 24  -6.40 25  -6.61 26  -4.52
 ABUNDANCE CHANGE 27  -7.05 28  -5.82 29  -7.85 30  -7.48 31  -9.00 32  -8.39
 ABUNDANCE CHANGE 33  -9.74 34  -8.70 35  -9.50 36  -8.79 37  -9.68 38  -9.17
 ABUNDANCE CHANGE 39  -9.83 40  -9.42 41 -10.58 42 -10.16 43 -20.00 44 -10.29
 ABUNDANCE CHANGE 45 -10.98 46 -10.39 47 -10.84 48 -10.33 49 -11.28 50 -10.00
 ABUNDANCE CHANGE 51 -11.03 52  -9.86 53 -10.49 54  -9.80 55 -10.96 56  -9.86
 ABUNDANCE CHANGE 57 -10.94 58 -10.46 59 -11.32 60 -10.62 61 -20.00 62 -11.08
 ABUNDANCE CHANGE 63 -11.52 64 -10.97 65 -11.74 66 -10.94 67 -11.56 68 -11.12
 ABUNDANCE CHANGE 69 -11.94 70 -11.12 71 -11.94 72 -11.17 73 -12.16 74 -11.39
 ABUNDANCE CHANGE 75 -11.78 76 -10.68 77 -10.66 78 -10.42 79 -11.24 80 -10.87
 ABUNDANCE CHANGE 81 -11.27 82 -10.00 83 -11.39 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.96 91 -20.00 92 -12.58
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB,         FLXRAD,VCONV,VELSND
 1.58726779E-05   5746.1 1.587E+01 1.522E+11 8.401E-03 1.151E+01 2.000E+05 2.960E+10 0.000E+00 8.183E+05
 2.08610444E-05   5786.6 2.086E+01 1.925E+11 9.430E-03 1.136E+01 2.000E+05 2.960E+10 0.000E+00 7.956E+05
 2.68167355E-05   5820.5 2.682E+01 2.368E+11 1.049E-02 1.112E+01 2.000E+05 2.960E+10 0.000E+00 7.797E+05
 3.39259759E-05   5855.5 3.393E+01 2.894E+11 1.176E-02 1.089E+01 2.000E+05 2.960E+10 0.000E+00 7.678E+05
 4.23523660E-05   5890.9 4.235E+01 3.513E+11 1.327E-02 1.067E+01 2.000E+05 2.960E+10 0.000E+00 7.590E+05
 5.23014115E-05   5926.2 5.230E+01 4.236E+11 1.500E-02 1.045E+01 2.000E+05 2.960E+10 0.000E+00 7.525E+05
 6.40272073E-05   5961.2 6.403E+01 5.076E+11 1.698E-02 1.024E+01 2.000E+05 2.960E+10 0.000E+00 7.478E+05
 7.78335036E-05   5995.9 7.783E+01 6.051E+11 1.924E-02 1.002E+01 2.000E+05 2.960E+10 0.000E+00 7.444E+05
 9.40838311E-05   6030.0 9.408E+01 7.179E+11 2.179E-02 9.819E+00 2.000E+05 2.960E+10 0.000E+00 7.421E+05
 1.13212235E-04   6063.7 1.132E+02 8.480E+11 2.469E-02 9.641E+00 2.000E+05 2.960E+10 0.000E+00 7.407E+05
 1.35735683E-04   6096.8 1.357E+02 9.981E+11 2.795E-02 9.488E+00 2.000E+05 2.960E+10 0.000E+00 7.400E+05
 1.62275618E-04   6129.2 1.623E+02 1.170E+12 3.162E-02 9.359E+00 2.000E+05 2.960E+10 0.000E+00 7.399E+05
 1.93573325E-04   6161.2 1.936E+02 1.369E+12 3.575E-02 9.257E+00 2.000E+05 2.960E+10 0.000E+00 7.403E+05
 2.30500390E-04   6192.6 2.305E+02 1.596E+12 4.039E-02 9.197E+00 2.000E+05 2.960E+10 0.000E+00 7.409E+05
 2.74084383E-04   6223.7 2.741E+02 1.858E+12 4.563E-02 9.174E+00 2.000E+05 2.960E+10 0.000E+00 7.421E+05
 3.25523756E-04   6254.9 3.255E+02 2.160E+12 5.157E-02 9.192E+00 2.000E+05 2.960E+10 0.000E+00 7.434E+05
 3.86183930E-04   6286.6 3.862E+02 2.510E+12 5.835E-02 9.264E+00 2.000E+05 2.960E+10 0.000E+00 7.450E+05
 4.57635272E-04   6318.8 4.576E+02 2.917E+12 6.610E-02 9.362E+00 2.000E+05 2.960E+10 0.000E+00 7.467E+05
 5.41686060E-04   6352.0 5.417E+02 3.393E+12 7.499E-02 9.484E+00 2.000E+05 2.960E+10 0.000E+00 7.486E+05
 6.40414929E-04   6386.1 6.404E+02 3.947E+12 8.519E-02 9.627E+00 2.000E+05 2.960E+10 0.000E+00 7.507E+05
 7.56212163E-04   6421.3 7.562E+02 4.597E+12 9.693E-02 9.793E+00 2.000E+05 2.960E+10 0.000E+00 7.528E+05
 8.91843025E-04   6457.5 8.918E+02 5.356E+12 1.104E-01 9.979E+00 2.000E+05 2.960E+10 0.000E+00 7.551E+05
 1.05049084E-03   6495.0 1.050E+03 6.246E+12 1.260E-01 1.020E+01 2.000E+05 2.960E+10 0.000E+00 7.574E+05
 1.23576462E-03   6533.7 1.236E+03 7.291E+12 1.440E-01 1.048E+01 2.000E+05 2.960E+10 0.000E+00 7.598E+05
 1.45184856E-03   6573.6 1.452E+03 8.516E+12 1.647E-01 1.077E+01 2.000E+05 2.960E+10 0.000E+00 7.623E+05
 1.70356602E-03   6614.9 1.704E+03 9.956E+12 1.886E-01 1.110E+01 2.000E+05 2.960E+10 0.000E+00 7.647E+05
 1.99648949E-03   6657.0 1.996E+03 1.164E+13 2.163E-01 1.147E+01 2.000E+05 2.960E+10 0.000E+00 7.673E+05
 2.33713992E-03   6700.1 2.337E+03 1.361E+13 2.480E-01 1.187E+01 2.000E+05 2.960E+10 0.000E+00 7.699E+05
 2.73320954E-03   6743.9 2.733E+03 1.591E+13 2.844E-01 1.230E+01 2.000E+05 2.960E+10 0.000E+00 7.725E+05
 3.19390531E-03   6788.1 3.194E+03 1.859E+13 3.260E-01 1.278E+01 2.000E+05 2.960E+10 0.000E+00 7.752E+05
 3.73001372E-03   6832.5 3.730E+03 2.170E+13 3.735E-01 1.335E+01 2.000E+05 2.960E+10 0.000E+00 7.779E+05
 4.35435257E-03   6877.0 4.354E+03 2.530E+13 4.274E-01 1.398E+01 2.000E+05 2.960E+10 0.000E+00 7.807E+05
 5.08234138E-03   6921.4 5.082E+03 2.946E+13 4.885E-01 1.469E+01 2.000E+05 2.960E+10 0.000E+00 7.834E+05
