TEFF   3750.  GRAVITY 4.00000 LTE 
TITLE  [-1.5] N(He)/Ntot=0.0784 VTURB=2  L/H=1.25 NOVER                         
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.92150 2 0.07843
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.03389973E-03   2307.6 1.034E+01 6.151E+06 1.290E-04 7.049E-07 2.000E+05 0.000E+00 0.000E+00 4.017E+05
 1.35659271E-03   2316.7 1.357E+01 7.928E+06 1.467E-04 9.356E-07 2.000E+05 0.000E+00 0.000E+00 3.996E+05
 1.73581067E-03   2325.1 1.736E+01 9.991E+06 1.661E-04 1.234E-06 2.000E+05 0.000E+00 0.000E+00 3.976E+05
 2.18357136E-03   2333.6 2.184E+01 1.240E+07 1.871E-04 1.623E-06 2.000E+05 0.000E+00 0.000E+00 3.959E+05
 2.71483965E-03   2342.7 2.715E+01 1.525E+07 2.094E-04 2.134E-06 2.000E+05 0.000E+00 0.000E+00 3.944E+05
 3.35148313E-03   2351.2 3.351E+01 1.862E+07 2.319E-04 2.809E-06 2.000E+05 0.000E+00 0.000E+00 3.929E+05
 4.12094512E-03   2354.7 4.121E+01 2.250E+07 2.552E-04 3.709E-06 2.000E+05 0.000E+00 0.000E+00 3.899E+05
 5.05387081E-03   2358.6 5.054E+01 2.714E+07 2.807E-04 4.919E-06 2.000E+05 0.000E+00 0.000E+00 3.870E+05
 6.18270056E-03   2362.2 6.183E+01 3.264E+07 3.099E-04 6.556E-06 2.000E+05 0.000E+00 0.000E+00 3.840E+05
 7.54346491E-03   2365.2 7.543E+01 3.914E+07 3.434E-04 8.792E-06 2.000E+05 0.000E+00 0.000E+00 3.808E+05
 9.18026637E-03   2368.1 9.180E+01 4.680E+07 3.805E-04 1.187E-05 2.000E+05 0.000E+00 0.000E+00 3.776E+05
 1.11705132E-02   2368.9 1.117E+02 5.575E+07 4.124E-04 1.612E-05 2.000E+05 0.000E+00 0.000E+00 3.737E+05
 1.36452597E-02   2368.7 1.365E+02 6.653E+07 4.390E-04 2.192E-05 2.000E+05 0.000E+00 0.000E+00 3.695E+05
 1.67458898E-02   2369.5 1.675E+02 7.977E+07 4.675E-04 2.976E-05 2.000E+05 0.000E+00 0.000E+00 3.655E+05
 2.06251341E-02   2370.2 2.063E+02 9.587E+07 4.987E-04 4.040E-05 2.000E+05 0.000E+00 0.000E+00 3.615E+05
 2.54721539E-02   2372.7 2.547E+02 1.157E+08 5.325E-04 5.479E-05 2.000E+05 0.000E+00 0.000E+00 3.581E+05
 3.15153897E-02   2373.8 3.152E+02 1.395E+08 5.699E-04 7.430E-05 2.000E+05 0.000E+00 0.000E+00 3.544E+05
 3.91383566E-02   2381.4 3.914E+02 1.705E+08 5.961E-04 1.002E-04 2.000E+05 0.000E+00 0.000E+00 3.524E+05
 4.88457752E-02   2388.1 4.885E+02 2.087E+08 6.253E-04 1.337E-04 2.000E+05 0.000E+00 0.000E+00 3.503E+05
 6.11576169E-02   2396.5 6.116E+02 2.569E+08 6.587E-04 1.773E-04 2.000E+05 0.000E+00 0.000E+00 3.486E+05
 7.67592819E-02   2408.2 7.676E+02 3.184E+08 6.928E-04 2.332E-04 2.000E+05 0.000E+00 0.000E+00 3.477E+05
 9.64738262E-02   2419.3 9.647E+02 3.946E+08 7.333E-04 3.047E-04 2.000E+05 0.000E+00 0.000E+00 3.467E+05
 1.21366517E-01   2436.7 1.214E+03 4.943E+08 7.725E-04 3.952E-04 2.000E+05 0.000E+00 0.000E+00 3.470E+05
 1.52837582E-01   2455.0 1.528E+03 6.203E+08 8.162E-04 5.083E-04 2.000E+05 0.000E+00 0.000E+00 3.476E+05
 1.92471698E-01   2473.5 1.925E+03 7.785E+08 8.666E-04 6.498E-04 2.000E+05 0.000E+00 0.000E+00 3.481E+05
 2.42011250E-01   2497.5 2.420E+03 9.841E+08 9.286E-04 8.268E-04 2.000E+05 0.000E+00 0.000E+00 3.498E+05
 3.03505846E-01   2535.9 3.035E+03 1.271E+09 9.985E-04 1.044E-03 2.000E+05 0.000E+00 0.000E+00 3.543E+05
 3.80193555E-01   2570.7 3.802E+03 1.627E+09 1.063E-03 1.307E-03 2.000E+05 0.000E+00 0.000E+00 3.580E+05
 4.75823197E-01   2609.3 4.758E+03 2.092E+09 1.141E-03 1.625E-03 2.000E+05 1.266E-04 9.009E+03 3.624E+05
 5.94844480E-01   2649.8 5.948E+03 2.689E+09 1.220E-03 2.007E-03 2.000E+05 1.884E-04 9.662E+03 3.671E+05
 7.43023510E-01   2690.1 7.430E+03 3.445E+09 1.311E-03 2.463E-03 2.000E+05 8.194E-05 6.877E+03 3.717E+05
 9.24902010E-01   2731.3 9.249E+03 4.400E+09 1.439E-03 3.015E-03 2.000E+05 5.204E-04 1.198E+04 3.764E+05
 1.14701661E+00   2774.0 1.147E+04 5.603E+09 1.559E-03 3.680E-03 2.000E+05 9.330E-04 1.372E+04 3.814E+05
 1.42178301E+00   2817.4 1.422E+04 7.127E+09 1.678E-03 4.466E-03 2.000E+05 7.488E-04 1.202E+04 3.865E+05
 1.75864799E+00   2861.3 1.759E+04 9.042E+09 1.843E-03 5.390E-03 2.000E+05 1.687E-03 1.487E+04 3.916E+05
 2.16712205E+00   2907.3 2.167E+04 1.146E+10 2.029E-03 6.482E-03 2.000E+05 2.021E-03 1.493E+04 3.970E+05
 2.66012815E+00   2951.7 2.660E+04 1.443E+10 2.250E-03 7.767E-03 2.000E+05 2.314E-03 1.477E+04 4.021E+05
 3.24738951E+00   2998.5 3.247E+04 1.814E+10 2.540E-03 9.303E-03 2.000E+05 4.264E-03 1.718E+04 4.077E+05
 3.94878856E+00   3044.4 3.949E+04 2.272E+10 2.806E-03 1.112E-02 2.000E+05 3.742E-03 1.561E+04 4.130E+05
 4.79284298E+00   3092.0 4.793E+04 2.850E+10 3.120E-03 1.323E-02 2.000E+05 5.430E-03 1.679E+04 4.186E+05
 5.79687845E+00   3139.8 5.797E+04 3.569E+10 3.524E-03 1.571E-02 2.000E+05 8.198E-03 1.834E+04 4.241E+05
 6.98055064E+00   3189.2 6.981E+04 4.470E+10 3.991E-03 1.868E-02 2.000E+05 8.631E-03 1.778E+04 4.300E+05
 8.37150116E+00   3237.3 8.371E+04 5.579E+10 4.537E-03 2.226E-02 2.000E+05 7.304E-03 1.602E+04 4.355E+05
 9.99059090E+00   3286.8 9.991E+04 6.963E+10 5.233E-03 2.665E-02 2.000E+05 1.562E-02 1.977E+04 4.413E+05
 1.18864134E+01   3337.5 1.189E+05 8.700E+10 5.881E-03 3.205E-02 2.000E+05 2.153E-02 2.107E+04 4.472E+05
 1.41419443E+01   3390.2 1.414E+05 1.093E+11 6.590E-03 3.874E-02 2.000E+05 1.061E-02 1.585E+04 4.534E+05
 1.68103198E+01   3441.5 1.681E+05 1.369E+11 7.468E-03 4.724E-02 2.000E+05 3.224E-02 2.207E+04 4.591E+05
 2.00976767E+01   3503.3 2.010E+05 1.760E+11 7.705E-03 5.833E-02 2.000E+05 5.487E-02 2.536E+04 4.667E+05
 2.44027225E+01   3567.3 2.440E+05 2.298E+11 7.789E-03 7.349E-02 2.000E+05 2.441E-02 1.814E+04 4.740E+05
 2.98146057E+01   3638.0 2.981E+05 3.053E+11 8.861E-03 9.433E-02 2.000E+05 7.809E-02 2.568E+04 4.821E+05
 3.56017577E+01   3705.9 3.560E+05 3.961E+11 1.175E-02 1.204E-01 2.000E+05 1.459E-01 3.063E+04 4.901E+05
 4.14834232E+01   3768.4 4.148E+05 4.987E+11 1.514E-02 1.513E-01 2.000E+05 1.879E-01 3.205E+04 4.976E+05
 4.77396750E+01   3828.2 4.774E+05 6.177E+11 1.853E-02 1.877E-01 2.000E+05 2.411E-01 3.360E+04 5.047E+05
 5.47174570E+01   3889.9 5.472E+05 7.638E+11 2.179E-02 2.303E-01 2.000E+05 3.408E-01 3.708E+04 5.120E+05
 6.25790045E+01   3954.6 6.258E+05 9.450E+11 2.601E-02 2.790E-01 2.000E+05 4.107E-01 3.820E+04 5.198E+05
 7.13354329E+01   4019.7 7.134E+05 1.163E+12 3.121E-02 3.326E-01 2.000E+05 5.088E-01 4.040E+04 5.275E+05
 8.10293563E+01   4088.2 8.103E+05 1.430E+12 3.769E-02 3.897E-01 2.000E+05 5.793E-01 4.100E+04 5.358E+05
 9.17518917E+01   4155.8 9.175E+05 1.744E+12 4.537E-02 4.497E-01 2.000E+05 6.575E-01 4.211E+04 5.437E+05
 1.03597743E+02   4228.1 1.036E+06 2.128E+12 5.486E-02 5.122E-01 2.000E+05 7.162E-01 4.234E+04 5.524E+05
