8689.000000 4.42568e-05
8690.000000 4.51904e-05
8691.000000 4.61331e-05
8692.000000 4.70746e-05
8693.000000 4.80155e-05
8694.000000 4.89554e-05
8695.000000 4.98946e-05
8696.000000 5.08329e-05
8697.000000 5.17698e-05
8698.000000 5.27064e-05
8699.000000 5.36419e-05
8700.000000 5.45768e-05
8701.000000 5.54916e-05
8702.000000 5.6405e-05
8703.000000 5.73169e-05
8704.000000 5.82272e-05
8705.000000 5.91361e-05
8706.000000 6.00434e-05
8707.000000 6.09494e-05
8708.000000 6.18536e-05
8709.000000 6.27564e-05
8710.000000 6.36577e-05
8711.000000 7.02533e-05
8712.000000 7.68404e-05
8713.000000 8.34187e-05
8714.000000 8.99892e-05
8715.000000 9.65512e-05
8716.000000 0.000103104
8717.000000 0.000109649
8718.000000 0.000116186
8719.000000 0.000122714
8720.000000 0.000129233
8721.000000 0.000135739
8722.000000 0.000142237
8723.000000 0.000148726
8724.000000 0.000155205
8725.000000 0.000161676
8726.000000 0.000168138
8727.000000 0.00017459
8728.000000 0.000181035
8729.000000 0.00018747
8730.000000 0.000193896
8731.000000 0.000200306
8732.000000 0.000206709
8733.000000 0.000213101
8734.000000 0.000219484
8735.000000 0.000225858
8736.000000 0.000232222
8737.000000 0.000238577
8738.000000 0.000244924
8739.000000 0.00025126
8740.000000 0.000257588
8741.000000 0.000263931
8742.000000 0.000270265
8743.000000 0.000276593
8744.000000 0.000282912
8745.000000 0.000289223
8746.000000 0.000295526
8747.000000 0.00030182
8748.000000 0.000308106
8749.000000 0.000314384
8750.000000 0.000320656
8751.000000 0.000347638
8752.000000 0.000374577
8753.000000 0.000401472
8754.000000 0.000428325
8755.000000 0.000455137
8756.000000 0.000481903
8757.000000 0.000508629
8758.000000 0.00053531
8759.000000 0.000561949
8760.000000 0.000588545
8761.000000 0.000615214
8762.000000 0.000641847
8763.000000 0.000668451
8764.000000 0.000695018
8765.000000 0.000721551
8766.000000 0.000748053
8767.000000 0.000774525
8768.000000 0.000800963
8769.000000 0.000827363
8770.000000 0.000853736
8771.000000 0.000879982
8772.000000 0.000906184
