8000.000000 0.072282
8002.200195 0.0730216
8010.000000 0.0748492
8020.000000 0.0772102
8030.000000 0.0795862
8040.000000 0.0819632
8050.000000 0.0843511
8060.000000 0.0867489
8070.000000 0.0891564
8080.000000 0.0915738
8090.000000 0.0940011
8100.000000 0.096438
8102.227539 0.0969822
8110.000000 0.0992015
8120.000000 0.102067
8130.000000 0.104944
8140.000000 0.107833
8150.000000 0.110733
8160.000000 0.113646
8170.000000 0.11657
8180.000000 0.119505
8190.000000 0.122691
8200.000000 0.125901
8202.253906 0.126622
8210.000000 0.128148
8220.000000 0.13013
8230.000000 0.132125
8240.000000 0.134037
8250.000000 0.135959
8260.000000 0.137892
8270.000000 0.139834
8280.000000 0.141787
8290.000000 0.14375
8300.000000 0.145723
8302.281250 0.146174
8310.000000 0.148059
8320.000000 0.150512
8330.000000 0.152978
8340.000000 0.155457
8350.000000 0.157949
8360.000000 0.160454
8370.000000 0.162628
8380.000000 0.164805
8390.000000 0.166986
8400.000000 0.169171
8402.308594 0.169668
8410.000000 0.171041
8420.000000 0.172827
8430.000000 0.174617
8440.000000 0.176409
8450.000000 0.178203
8460.000000 0.18
8470.000000 0.1818
8480.000000 0.183602
8490.000000 0.18541
8500.000000 0.187225
8502.334961 0.187677
8510.000000 0.188509
8520.000000 0.189602
8530.000000 0.190699
8540.000000 0.1918
8550.000000 0.192684
8560.000000 0.193568
8570.000000 0.194453
8580.000000 0.195337
8590.000000 0.196221
8600.000000 0.197105
8602.362305 0.197307
8610.000000 0.198119
8620.000000 0.199182
8630.000000 0.200245
8640.000000 0.201618
8650.000000 0.202994
8660.000000 0.204372
8670.000000 0.205753
8680.000000 0.207137
8690.000000 0.208524
8700.000000 0.209915
8702.389648 0.210247
8710.000000 0.2113
8720.000000 0.212687
8730.000000 0.215085
8740.000000 0.217503
8750.000000 0.219939
8760.000000 0.222394
8770.000000 0.224868
8780.000000 0.227361
8790.000000 0.229873
8800.000000 0.232405
8802.416016 0.232941
8810.000000 0.234473
8820.000000 0.236501
8830.000000 0.238542
8840.000000 0.240999
8850.000000 0.243475
8860.000000 0.245969
8870.000000 0.248482
8880.000000 0.251013
8890.000000 0.253563
8900.000000 0.256131
8902.443359 0.256515
8910.000000 0.25809
8920.000000 0.260182
8930.000000 0.262498
8940.000000 0.264606
8950.000000 0.266721
8960.000000 0.269067
8970.000000 0.2712
8980.000000 0.273569
8990.000000 0.275725
9000.000000 0.277889
9002.470703 0.278322
9010.000000 0.278408
9020.000000 0.278295
9030.000000 0.278417
9040.000000 0.278547
9050.000000 0.278681
9060.000000 0.27905
9070.000000 0.279191
9080.000000 0.279569
9090.000000 0.279717
9100.000000 0.279868
9102.498047 0.279965
9110.000000 0.281604
9120.000000 0.283562
9130.000000 0.285765
9140.000000 0.287738
9150.000000 0.28996
9160.000000 0.291948
9170.000000 0.294188
9180.000000 0.296191
